        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -101.49	  -99.34	  -98.82	  -99.22	  -99.81	 -102.88	  -98.55	 -100.26	  -98.11	  -99.04	 -102.41	
  -95.18	  -97.32	  -95.02	  -95.68	 -100.23	  -98.86	 -105.23	  -98.46	  -94.44	  -97.67	 -102.00	
  -96.39	 -103.49	 -101.20	 -102.44	  -95.00	 -100.00	  -97.62	  -97.67	 -104.55	 -100.00	 -100.00	
 -103.28	 -100.00	  -96.61	 -103.28	  -93.22	  -95.24	  -81.82	  -98.72	  -91.14	 -108.14	  -98.73	
 -101.89	 -101.92	 -101.96	  -96.00	  -98.08	 -101.89	  -94.23	  -98.18	  -98.21	  -98.25	  -96.55	
  -99.55	  -97.99	  -99.78	  -95.85	  -99.16	 -101.04	  -94.75	 -105.19	  -97.26	  -96.72	  -96.83	
 -100.96	  -94.16	 -104.41	 -102.31	  -97.44	  -98.08	 -102.07	  -91.92	 -100.89	  -98.03	  -91.02	
  -94.90	 -107.50	  -95.96	  -95.17	  -96.65	 -101.41	  -99.14	  -94.47	  -90.73	  -96.68	  -97.62	
 -101.40	  -98.91	 -102.27	 -100.44	 -102.55	 -102.84	 -102.46	 -100.84	  -98.31	 -102.02	  -95.14	
 -104.19	  -98.50	  -99.38	 -101.22	  -98.76	 -100.98	  -98.77	  -99.39	  -99.64	 -100.85	 -100.49	
 -101.96	  -99.87	 -100.38	 -100.88	  -99.62	  -97.35	 -104.67	 -111.34	  -93.17	  -97.82	  -98.67	
 -107.66	 -102.01	 -102.31	  -96.33	 -103.80	  -95.79	  -89.65	  -96.80	 -100.44	 -100.67	  -99.55	
  -96.41	  -98.48	  -99.79	  -94.04	 -105.42	 -100.64	  -95.30	 -102.86	 -100.00	 -101.47	 -105.54	
 -100.97	  -99.03	  -97.56	 -103.43	  -98.26	  -98.10	 -100.07	 -129.40	 -104.36	 -100.22	 -101.43	
  -98.17	 -102.43	  -98.99	 -102.55	 -101.02	  -96.42	  -97.67	 -101.72	 -101.12	 -101.56	 -101.43	
  -98.44	 -100.00	  -98.46	 -101.52	  -98.08	 -101.89	 -100.77	  -99.61	 -101.93	  -98.43	 -103.02	
  -71.64	 -104.58	 -100.61	  -99.62	 -102.67	  -99.61	 -100.00	  -96.09	 -101.88	 -100.77	  -99.61	
 -106.08	  -98.60	  -99.56	  -98.12	 -100.00	  -94.18	 -104.62	 -113.63	 -102.12	 -105.57	  -98.33	
 -103.65	 -100.55	  -97.50	 -102.44	  -94.04	  -93.59	 -102.58	 -110.73	  -97.67	 -106.08	  -98.60	
 -111.04	  -94.22	  -98.65	 -103.36	  -99.03	 -102.72	 -103.95	  -91.94	  -99.44	 -104.18	 -100.41	
 -100.13	 -100.00	  -96.68	 -103.85	  -97.54	 -101.46	  -96.26	  -98.20	 -104.91	  -98.61	  -97.18	
 -100.78	  -95.87	  -95.36	 -101.21	  -98.08	  -97.40	 -103.04	  -99.68	 -105.33	 -102.88	 -100.13	
  -99.63	  -98.18	 -101.15	 -100.08	  -98.67	 -100.36	  -96.77	  -98.22	 -100.65	  -91.56	 -100.39	
  -96.54	  -97.49	 -102.86	 -104.62	 -107.93	 -101.91	  -95.61	  -86.92	  -97.93	 -102.02	  -96.28	
  -96.76	  -99.10	 -101.33	  -99.10	 -102.23	 -101.37	 -101.85	  -95.28	  -99.10	  -98.66	 -101.76	
  -97.93	 -102.02	  -96.28	 -105.58	  -92.41	  -95.69	 -104.51	 -101.57	 -105.20	 -100.84	 -101.96	
  -97.81	 -101.17	 -100.12	 -105.81	  -99.22	 -100.43	  -95.93	 -108.28	  -95.33	  -99.13	  -95.87	
 -103.22	  -98.96	 -102.68	 -101.54	 -101.37	  -96.27	 -100.38	  -89.80	  -97.47	 -100.77	  -94.77	
 -103.43	  -94.50	  -97.88	 -103.65	  -97.57	  -94.79	 -102.03	 -101.62	 -103.15	 -100.51	 -100.28	
 -103.27	 -101.76	 -108.26	  -96.56	 -101.13	 -101.61	 -102.10	  -95.79	  -99.85	 -101.83	 -104.73	
  -94.36	 -100.53	 -103.86	  -93.63	  -98.74	  -99.27	 -105.95	  -98.46	  -99.01	 -104.36	 -100.47	
  -99.58	  -98.05	 -100.41	 -107.13	  -93.65	 -104.72	  -99.42	 -101.74	 -103.24	 -101.07	  -92.91	
  -92.91	 -105.47	 -103.81	 -104.11	  -97.19	 -101.44	  -81.43	 -113.46	  -97.94	  -93.78	 -101.02	
  -93.19	  -98.96	 -103.47	  -97.87	  -97.39	 -101.15	  -90.60	  -89.06	 -107.95	  -98.73	  -98.18	
 -100.32	 -100.31	  -98.17	  -99.45	 -100.48	  -99.12	  -97.86	  -97.52	 -102.07	 -100.58	  -98.97	
 -102.78	 -103.75	 -103.43	  -97.55	  -98.76	  -97.33	 -101.90	 -100.72	 -100.91	 -102.71	 -102.48	
  -99.51	 -100.87	 -100.08	  -99.44	 -100.09	 -101.01	 -101.96	  -99.79	  -99.80	  -96.56	 -100.42	
  -99.50	  -99.61	 -103.52	  -94.84	  -99.47	  -99.69	 -101.95	 -107.30	 -101.61	  -98.83	  -97.66	
 -101.61	 -100.76	 -102.27	  -96.89	  -96.87	 -100.15	 -100.82	 -114.98	 -101.58	  -98.48	  -97.58	
 -102.88	  -97.09	  -99.41	 -101.41	 -102.43	 -101.33	 -101.96	 -102.54	 -104.98	 -100.64	  -94.28	
  -98.79	 -102.75	  -97.04	  -97.40	 -100.71	  -98.45	 -104.06	 -113.50	 -101.43	 -100.27	  -97.72	
 -104.94	  -97.66	  -97.36	 -100.27	  -95.63	  -97.69	  -99.71	 -102.90	  -98.51	 -101.21	  -98.56	
 -101.91	  -96.06	 -101.76	  -95.32	  -99.17	  -98.04	  -77.21	 -101.60	 -102.30	  -99.91	  -92.73	
 -104.97	 -100.54	 -100.54	  -97.32	 -105.51	  -95.55	  -88.42	  -93.44	 -104.95	 -103.35	  -96.98	
 -103.31	 -100.63	 -103.68	  -99.82	  -99.70	  -96.91	 -103.80	  -94.37	  -98.24	  -97.22	  -99.46	
  -97.27	  -95.38	 -101.13	  -98.67	 -102.25	  -95.97	 -111.16	 -104.15	 -101.84	 -103.31	 -100.63	
 -101.41	  -95.57	 -102.08	 -101.32	 -102.45	  -89.63	  -96.82	 -100.13	  -94.03	  -98.80	  -99.31	
  -97.64	 -101.18	  -99.94	 -100.29	  -97.97	  -95.47	  -98.37	 -104.26	 -100.10	  -98.39	  -98.26	
  -99.59	 -100.81	  -95.33	  -97.56	  -97.94	  -99.62	  -98.79	 -109.18	 -102.29	 -100.61	  -98.02	
  -98.94	  -99.41	  -96.96	 -100.94	  -96.28	 -100.53	 -100.33	  -93.98	  -97.87	 -100.10	  -99.63	
 -102.42	  -96.94	 -102.26	 -103.18	  -91.93	  -98.48	  -92.10	  -90.03	 -102.18	  -99.53	 -100.35	
 -100.59	 -100.59	  -99.70	  -97.93	 -101.45	  -92.93	 -106.46	  -96.47	 -100.14	  -98.01	 -103.63	
  -96.68	 -102.89	 -101.43	  -96.98	  -97.72	 -102.12	 -102.39	 -108.56	 -101.46	  -97.66	 -102.29	
 -103.90	 -100.00	 -104.73	  -97.52	 -102.77	  -98.93	  -98.94	 -100.35	  -75.87	 -112.68	 -101.94	
 -102.90	 -101.33	 -100.67	  -98.31	  -99.67	 -101.99	  -98.31	 -100.67	 -101.68	 -100.00	 -100.00	
 -101.61	  -98.69	 -100.32	  -99.35	  -99.68	  -99.04	  -94.90	  -96.36	  -99.77	  -99.65	 -103.20	
 -106.20	 -102.04	 -102.12	  -95.74	  -97.36	 -103.30	 -104.54	  -90.52	  -99.70	  -97.26	 -105.11	
 -102.26	  -93.31	  -98.39	  -98.29	 -105.38	  -97.71	  -98.09	  -99.69	  -99.26	 -103.85	  -98.11	
  -98.90	 -101.46	  -99.77	  -97.57	  -96.97	 -100.34	  -99.67	  -99.91	  -99.46	 -100.81	  -98.64	
  -99.90	  -98.46	 -101.83	 -100.14	 -100.86	  -95.89	  -95.04	  -98.15	  -98.40	  -97.91	  -98.98	
 -100.23	  -97.92	 -100.54	  -99.39	  -99.67	 -108.86	  -92.37	  -97.02	  -98.93	  -97.45	 -104.58	
  -99.20	  -99.08	  -96.91	 -101.76	 -100.54	 -102.53	 -101.79	  -86.42	  -99.89	  -97.12	  -97.69	
  -97.69	 -101.31	 -100.00	  -97.02	  -98.19	 -101.63	 -100.62	  -95.27	 -103.27	 -102.36	  -97.90	
 -100.55	  -96.72	 -100.22	  -95.47	 -100.46	  -96.99	  -93.71	  -86.41	 -100.38	 -105.36	  -98.45	
  -97.99	  -95.34	  -98.90	  -97.60	  -97.60	 -101.01	 -108.95	 -101.47	  -99.76	  -98.72	  -99.73	
  -98.50	 -103.78	 -100.16	  -99.90	  -99.58	 -101.02	  -94.38	 -101.06	  -98.69	 -100.21	 -102.21	
 -101.39	  -98.74	  -99.31	  -99.78	  -99.31	  -97.82	  -98.31	  -97.19	 -100.88	  -96.24	 -102.38	
  -98.86	  -99.91	  -98.50	 -101.75	 -101.28	  -97.10	 -100.76	  -97.06	 -103.13	 -100.74	 -101.64	
  -98.67	 -100.63	 -101.19	  -99.51	  -99.18	  -99.51	  -98.68	 -106.14	 -101.91	  -99.39	  -99.01	
 -102.49	 -108.12	 -101.17	 -101.74	 -104.07	 -100.06	 -101.85	 -107.12	 -100.07	 -100.00	  -95.74	
  -96.83	 -100.65	 -104.64	  -99.31	  -91.57	 -104.92	 -100.24	 -101.15	 -101.22	 -101.23	  -99.94	
  -92.92	 -105.80	 -100.18	  -94.57	 -100.70	 -103.06	  -99.82	 -100.36	 -102.19	 -100.00	 -100.44	
  -88.07	  -95.40	 -123.31	 -100.76	 -102.12	 -124.02	  -90.16	 -110.97	 -108.61	 -100.58	 -100.58	
  -96.72	  -82.78	 -103.13	 -106.77	  -99.08	 -106.29	  -95.73	 -103.98	 -103.90	 -103.93	 -106.99	
 -110.96	 -117.09	 -116.06	  -66.61	  -92.96	 -101.77	  -96.91	  -88.14	 -108.59	  -56.53	 -100.85	
 -100.74	  -98.51	 -100.00	 -100.00	 -101.47	  -97.76	 -101.46	  -96.30	 -102.86	  -97.50	 -100.29	
  -98.63	 -102.97	 -104.60	  -97.08	  -96.45	 -103.42	 -101.42	 -102.88	 -100.74	  -98.51	 -100.00	
 -100.00	 -103.79	 -102.36	 -107.26	  -95.65	 -100.83	  -98.82	 -104.49	 -106.09	  -96.30	  -97.32	
 -108.80	  -95.71	  -96.40	  -98.64	 -101.47	  -92.55	 -106.71	 -102.97	 -102.81	  -94.09	 -105.83	
 -100.58	  -99.12	 -106.85	 -103.32	 -106.75	  -92.87	 -107.73	 -104.88	 -108.80	  -95.71	  -96.40	
 -106.29	  -88.32	 -104.45	  -99.50	 -101.13	 -103.04	 -101.31	 -112.96	 -104.10	  -98.57	  -98.91	
 -101.47	  -98.51	 -100.29	  -90.00	  -93.85	 -102.77	 -102.07	 -105.82	 -100.28	 -101.69	 -100.29	
  -97.25	 -100.00	  -93.75	 -103.08	 -102.02	 -101.18	  -95.82	 -102.29	 -100.00	 -101.17	 -100.00	
 -104.11	  -99.14	 -100.34	 -101.19	  -97.24	 -104.20	 -100.70	  -90.11	 -100.16	  -99.84	 -116.40	
  -97.92	 -101.60	 -101.48	 -102.71	 -103.40	 -100.32	 -103.69	  -99.33	 -102.32	  -94.07	  -99.84	
  -98.29	 -105.04	  -94.05	 -103.79	 -102.84	  -93.51	  -99.54	 -103.34	 -103.77	 -102.45	 -101.00	
  -97.70	 -105.93	  -94.21	 -100.97	 -100.81	  -99.34	 -101.14	  -95.55	 -102.84	 -100.97	  -99.02	
  -97.52	 -102.42	 -107.71	  -97.91	 -102.05	 -100.30	 -102.69	  -95.38	 -105.59	  -87.85	 -111.11	
  -98.61	 -111.16	 -101.79	  -99.48	  -99.74	  -93.26	 -102.67	 -104.74	  -97.12	 -103.31	 -101.58	
 -108.88	 -102.83	  -95.79	  -98.76	 -105.83	  -93.81	  -96.01	 -109.14	 -102.92	  -98.66	  -97.36	
  -97.84	 -101.78	 -100.06	  -97.81	  -98.92	  -93.75	 -103.66	  -94.34	 -103.11	 -101.14	 -101.63	
  -94.54	  -95.09	 -102.30	  -99.39	 -104.85	  -96.21	  -91.32	  -99.72	 -105.56	  -96.53	  -99.59	
 -100.57	 -102.07	 -100.18	 -101.68	  -97.48	  -99.54	  -94.33	 -124.82	  -97.54	  -98.35	  -96.29	
 -100.37	 -101.05	 -107.43	  -99.14	  -99.72	 -100.28	 -101.42	  -90.78	 -102.11	 -101.62	 -101.64	
 -100.00	 -101.18	  -90.48	 -109.78	 -101.20	  -87.80	 -100.00	 -118.48	  -98.67	 -109.21	  -98.55	
  -80.95	 -115.00	 -105.88	  -96.25	  -95.18	 -100.00	 -102.30	  -91.76	 -105.43	 -101.15	 -102.33	
 -102.95	  -98.48	  -98.72	 -114.80	 -133.00	  -59.26	 -100.00	 -105.26	 -106.94	  -98.21	  -96.77	
 -107.13	 -101.80	 -100.17	 -101.67	 -107.80	  -99.08	  -90.35	 -107.64	 -107.91	  -97.46	 -109.33	
 -102.31	  -99.81	 -106.52	 -100.10	 -101.21	 -100.00	  -93.14	 -105.56	  -97.26	 -101.68	 -102.41	
  -95.07	 -101.37	  -99.21	  -96.85	 -101.15	 -101.45	 -101.08	  -92.07	 -103.95	 -100.86	 -103.86	
 -110.71	  -92.00	 -103.70	 -100.00	 -103.85	 -112.00	  -90.91	 -112.50	  -95.24	 -109.09	 2145.00	
  -91.93	 -108.54	 -125.83	  -86.52	 -105.74	  -97.06	 -103.06	 -103.16	  -85.87	 -101.90	  -88.54	
 -103.57	  -96.30	 -107.14	 -100.00	 -100.00	  -96.15	  -96.30	 -103.57	 -103.70	 -100.00	 -103.85	
 -102.15	  -99.35	 -105.29	  -93.64	 -102.00	  -97.89	  -93.51	 -101.52	 -101.30	 -101.20	 -103.45	
 -101.42	  -98.75	  -92.63	 -101.72	  -98.71	  -98.18	  -98.50	 -106.95	 -101.14	 -103.37	 -100.44	
 -102.91	  -95.26	  -97.14	 -105.56	  -96.81	  -98.57	 -108.20	 -102.81	 -101.57	 -111.20	 -100.60	
  -95.49	 -104.04	  -98.88	 -101.67	  -92.37	 -101.84	  -97.33	 -101.04	 -100.79	 -100.00	  -97.08	
 -100.99	 -100.25	  -99.50	  -95.52	 -100.48	 -105.74	 -109.64	  -98.31	 -101.10	  -99.44	 -101.11	
  -81.69	 -101.19	 -115.18	  -99.15	  -98.59	 -100.00	  -93.06	 -107.79	 -105.63	  -97.01	  -97.10	
  -96.72	 -103.17	  -95.08	 -103.13	 -101.61	  -98.36	  -98.39	  -87.30	  -81.69	 -101.19	 -115.18	
  -98.61	 -100.00	 -100.00	  -98.63	 -101.35	  -97.26	 -105.33	 -128.17	 -103.92	 -102.04	 -100.00	
  -98.79	 -100.80	 -101.67	  -99.18	 -101.16	  -95.89	 -108.80	 -116.34	  -98.82	 -101.39	  -99.41	
  -98.84	  -96.99	  -97.33	  -97.58	  -98.23	  -99.36	  -86.97	 -103.21	  -99.53	 -103.04	 -105.08	
 -102.58	  -98.79	 -102.96	  -98.71	 -100.98	 -102.51	 -111.04	  -96.16	 -101.17	  -98.42	  -98.84	
 -100.47	 -101.49	  -99.68	 -100.78	  -98.58	  -97.82	  -96.54	  -99.24	  -92.40	 -104.20	  -98.01	
  -87.41	 -111.23	 -104.11	  -92.54	 -100.61	  -95.99	 -110.25	 -120.32	  -99.43	 -101.98	  -95.29	
  -94.69	  -86.43	 -110.66	 -100.41	  -92.05	 -106.54	  -99.35	 -107.29	 -108.15	 -102.47	 -104.90	
 -100.81	 -100.73	 -101.23	  -95.34	 -105.37	  -99.03	  -96.79	  -98.99	 -100.48	 -100.80	  -95.47	
  -99.44	  -96.07	  -97.30	  -99.47	  -98.43	 -102.58	 -101.59	  -97.31	  -96.86	 -101.02	  -92.82	
 -105.21	  -96.00	  -97.12	  -98.60	  -98.62	 -100.00	  -99.55	 -115.84	 -106.45	 -101.72	  -99.42	
 -107.62	  -94.33	 -101.95	 -108.96	 -100.55	 -105.49	  -96.51	  -93.82	  -97.88	 -104.15	 -104.32	
 -102.17	  -97.27	 -103.27	  -96.20	 -101.02	  -99.79	  -96.93	  -98.81	  -97.84	 -104.04	  -99.60	
  -98.37	 -103.81	  -98.13	  -96.52	 -101.98	 -102.42	 -101.03	 -100.21	 -100.84	  -99.79	 -101.05	
 -104.80	  -99.71	  -99.62	 -102.29	 -100.39	  -99.01	  -98.93	  -87.56	 -102.99	 -101.60	 -103.02	
  -89.75	  -99.64	  -93.75	  -97.83	 -100.02	 -101.73	  -99.36	 -105.35	 -100.00	  -99.73	 -104.69	
 -100.00	 -102.15	  -97.80	 -104.30	  -98.88	  -96.67	  -79.57	 -108.04	  -95.15	  -87.04	 -106.56	
  -97.06	 -100.00	  -98.57	  -98.59	 -102.78	  -97.14	 -100.00	 -101.39	  -70.42	  -93.48	  -96.94	
  -97.78	 -102.17	 -101.11	  -94.38	 -104.26	  -88.89	  -98.00	  -94.12	  -87.96	 -100.00	 -102.48	
 -101.66	  -91.01	 -102.58	 -110.05	  -92.94	 -119.78	 -105.48	  -92.03	  -87.25	  -93.45	  -91.06	
  -91.56	  -88.62	  -90.32	  -99.51	  -94.63	 -106.48	 -116.34	  -89.94	  -97.85	 -107.89	  -94.29	
  -95.63	 -100.60	  -96.39	  -95.35	  -77.78	 -102.27	 -102.33	 -100.00	 -105.24	  -90.95	  -76.50	
  -99.22	 -102.33	 -102.38	 -104.88	 -102.56	  -92.11	 -106.50	  -99.13	 -100.00	 -105.17	  -94.55	
 -103.45	 -102.68	  -93.58	  -99.14	 -101.71	 -105.22	  -73.39	  -94.20	  -90.41	  -98.75	  -95.68	
  -95.83	  -84.57	  -90.59	 -104.98	  -99.52	 -105.69	  -96.98	  -69.27	  -88.81	  -96.64	 -109.42	
 -102.38	  -99.60	 -100.38	  -92.42	  -97.92	  -89.72	  -71.21	 -102.06	 -103.21	  -98.70	 -102.04	
 -109.88	 -101.07	  -94.26	  -97.74	  -97.10	 -100.28	  -85.43	  -98.99	  -89.45	  -99.50	  -95.46	
  -94.95	  -96.96	  -96.07	 -101.30	  -89.68	  -97.64	  -92.54	 -112.09	 -102.38	 -100.50	 -101.57	
  -97.25	 -102.67	 -102.20	  -95.51	 -100.00	 -106.99	  -90.17	  -98.95	 -100.00	 -101.04	 -103.16	
  -95.81	 -107.59	  -97.10	  -86.38	 -119.83	 -111.86	  -84.21	 -101.52	  -95.38	  -95.59	  -89.67	
  -90.91	 -101.04	  -94.21	  -90.05	 -100.90	 -100.91	 -101.84	 -104.69	  -96.55	  -96.19	  -97.25	
  -99.17	 -103.14	  -94.81	 -101.08	 -101.13	  -97.36	  -91.32	 -111.66	 -105.04	 -102.48	  -99.74	
 -104.24	 -104.01	  -99.52	  -97.75	 -102.71	 -100.70	 -105.88	 -101.30	 -101.37	  -98.90	  -99.86	
 -104.55	  -97.62	  -96.51	 -103.75	  -99.48	  -93.93	  -98.17	  -98.33	  -99.76	 -104.34	  -98.16	
 -103.62	 -101.53	 -100.42	 -104.12	  -91.26	  -99.05	  -99.19	  -99.73	  -99.60	 -100.53	  -97.73	
  -97.03	 -100.39	  -99.61	  -98.95	 -104.54	 -100.68	  -96.17	  -99.74	  -99.08	 -103.91	  -99.05	
 -100.42	 -105.38	  -93.91	  -99.66	  -99.24	 -101.75	  -92.78	 -104.99	  -98.92	 -103.01	 -101.15	
  -95.55	 -104.14	  -99.24	  -99.42	 -100.91	 -101.29	  -96.91	 -101.97	 -105.90	  -98.93	  -99.47	
  -93.63	  -99.78	  -97.55	 -102.66	 -106.26	  -95.47	 -100.00	  -97.26	  -92.44	 -100.25	 -100.58	
  -99.68	 -104.33	 -101.17	  -96.77	 -102.80	  -98.14	 -103.32	  -97.94	 -100.67	  -98.64	  -99.67	
 -105.65	 -101.95	  -89.52	 -103.55	 -105.17	 -100.79	 -102.63	 -103.56	 -101.06	  -98.45	  -99.95	
 -104.71	  -98.96	  -95.74	  -97.42	 -103.78	 -100.35	 -107.05	  -99.62	 -105.02	  -99.46	  -97.54	
  -98.67	  -94.86	 -103.14	 -101.44	 -102.25	 -105.24	  -87.71	  -90.41	  -96.61	 -101.06	 -100.72	
 -100.78	  -98.85	 -102.10	  -99.12	  -97.69	  -98.47	  -98.40	  -99.43	  -99.87	 -105.73	  -99.91	
 -101.14	  -99.84	  -90.20	 -104.18	  -97.72	 -104.07	  -94.25	  -98.90	  -96.22	  -95.81	  -98.78	
 -104.13	  -81.90	 -101.82	 -104.83	  -89.45	 -104.59	 -101.11	  -86.14	 -106.25	  -92.98	  -98.03	
 -105.59	  -87.50	  -94.74	 -102.78	 -101.14	 -100.58	  -72.09	  -97.73	  -95.56	  -98.30	 -104.60	
 -101.90	  -98.06	 -100.95	 -100.96	  -98.06	 -101.90	  -99.03	  -83.65	 -107.44	 -107.14	 -100.96	
  -98.34	 -104.10	  -97.69	 -100.73	  -99.94	  -98.98	 -100.62	  -95.50	 -100.51	 -103.67	  -99.04	
  -98.37	 -106.56	  -95.07	 -102.36	 -104.78	  -93.92	  -96.12	 -101.21	 -101.45	 -101.18	  -99.77	
  -98.55	 -104.29	  -98.51	 -101.47	 -105.97	 -104.76	 -102.67	 -102.40	 -100.00	 -105.26	 -100.00	
 -101.30	 -102.63	  -97.30	  -97.37	 -108.97	  -92.96	 -111.84	  -85.07	 -112.99	  -83.58	 -103.85	
 -104.17	 -104.35	 -102.27	 -111.63	 -100.00	 -105.26	 -100.00	  -77.78	  -97.73	  -93.33	  -95.00	
  -88.77	  -97.79	  -95.12	  -97.75	  -98.31	 -103.43	 -118.56	 -105.39	  -88.70	  -99.89	 -104.95	
  -91.82	 -103.48	  -99.82	  -88.41	  -90.71	 -104.07	  -87.39	  -87.80	 -104.52	  -94.84	  -99.50	
  -89.99	 -101.61	  -96.22	  -96.38	 -102.43	  -86.42	 -106.28	 -109.45	  -90.54	 -106.53	 -100.42	
  -96.43	  -99.17	  -99.79	 -100.00	  -98.98	 -100.00	 -100.68	  -99.73	  -97.90	 -100.00	  -97.34	
  -99.73	  -97.90	 -100.00	  -97.34	 -103.24	 -101.34	  -95.59	  -98.70	  -94.23	  -99.33	 -101.99	
 -101.71	  -86.95	 -106.57	 -102.75	  -93.77	 -102.01	 -101.51	  -94.29	 -103.66	  -97.59	 -102.35	
  -99.04	 -102.32	  -97.32	  -99.42	 -100.91	  -99.53	 -100.07	 -105.25	  -98.78	 -100.16	 -101.71	
 -100.29	  -97.34	  -97.98	 -102.28	  -97.69	 -103.82	 -102.97	  -91.92	 -101.59	  -98.61	 -105.90	
  -98.80	 -101.59	 -100.93	  -98.29	 -101.07	  -98.30	  -95.12	  -95.59	 -102.58	 -102.57	  -97.06	
  -98.56	 -100.41	 -102.86	  -96.85	 -101.22	  -98.14	  -96.15	  -85.38	  -94.05	  -90.53	  -98.53	
  -98.65	  -94.10	 -103.24	 -102.42	 -101.33	 -100.39	 -100.97	 -103.33	  -98.18	 -101.19	  -99.40	
  -95.05	 -108.93	 -100.00	  -99.79	 -111.50	  -94.79	 -103.33	  -87.45	  -92.79	 -102.16	  -97.47	
 -119.23	  -98.34	  -87.17	  -98.56	 -104.86	 -102.49	 -103.84	  -97.01	 -102.13	  -95.05	 -108.93	
  -92.27	  -99.64	 -101.51	 -103.51	 -103.38	 -105.54	 -113.34	 -114.10	 -104.60	 -106.69	  -70.50	
  -99.62	  -97.32	  -99.13	 -102.71	  -96.89	  -98.48	 -103.99	  -95.72	 -101.69	  -98.28	 -100.97	
 -101.04	 -100.90	 -101.06	  -90.20	  -98.88	  -98.76	  -96.19	 -100.26	  -99.34	 -101.83	  -96.40	
  -99.13	  -97.79	 -102.16	 -101.63	  -98.93	  -98.95	 -100.86	  -84.17	 -101.11	  -99.39	 -100.81	
 -100.92	  -99.07	  -96.79	 -100.00	 -101.33	  -97.30	  -99.12	 -100.87	 -105.26	 -103.70	 -100.96	
 -104.74	 -103.48	  -98.45	  -97.46	 -101.98	 -100.00	 -105.56	  -97.33	 -100.00	 -100.00	  -95.83	
  -92.20	 -102.13	 -101.30	 -100.00	 -104.85	  -98.61	 -100.91	  -89.40	 -109.58	  -99.54	 -100.46	
 -103.28	 -106.51	  -98.55	  -98.00	  -99.44	  -99.02	 -101.66	  -96.63	  -91.37	  -97.06	  -96.66	
  -96.64	  -99.47	 -100.06	  -99.59	  -99.41	  -97.20	 -100.34	 -109.44	 -101.13	  -99.81	 -102.98	
 -101.03	  -99.65	  -96.54	  -96.66	 -104.21	  -99.66	 -110.44	 -100.38	 -100.75	  -93.08	 -100.43	
  -92.78	  -97.87	 -103.47	 -100.00	  -98.92	  -99.64	  -99.72	  -96.75	 -101.03	  -97.23	 -100.34	
  -99.87	 -100.00	 -100.67	  -97.77	  -99.21	 -102.30	 -101.01	  -96.95	  -97.70	 -101.93	  -95.08	
  -99.34	 -102.35	 -101.13	 -101.89	  -97.94	  -97.10	 -104.98	  -86.41	  -87.43	 -101.24	  -99.89	
  -99.26	 -100.58	 -101.90	  -99.25	  -95.89	 -100.00	 -104.72	 -105.49	  -98.01	  -99.44	  -96.84	
  -99.06	  -95.32	  -92.85	 -106.28	 -100.26	 -105.83	  -99.22	 -125.51	  -95.10	  -99.72	  -97.95	
 -103.41	  -98.95	 -100.45	 -101.32	  -97.88	  -99.86	 -100.56	  -99.68	 -102.58	 -100.65	 -102.73	
 -102.20	 -102.04	 -102.38	  -97.52	 -102.25	 -100.78	 -107.38	 -100.00	  -98.52	 -102.17	  -97.80	
 -102.05	 -100.77	 -101.02	  -98.21	  -99.51	  -96.80	 -102.63	  -99.93	 -101.37	  -99.08	  -99.07	
  -99.59	 -103.70	 -102.14	 -105.24	  -87.10	  -99.18	  -97.57	 -107.51	 -100.00	  -99.57	  -98.30	
  -97.47	  -93.00	 -106.92	 -101.24	 -107.95	 -100.91	 -108.26	  -95.50	 -100.00	  -97.61	 -102.80	
  -90.29	  -96.90	  -94.42	 -102.85	 -100.42	  -95.80	  -99.60	 -100.40	 -101.21	 -100.00	 -100.41	
 -101.37	 -103.24	  -99.52	  -97.62	 -100.00	 -102.79	 -101.91	 -118.05	  -98.81	  -90.59	  -96.24	
  -97.21	 -101.09	 -105.49	  -98.26	 -100.00	 -103.43	 -102.96	 -112.80	  -97.20	 -100.68	  -91.78	
  -98.19	 -100.44	  -97.10	 -103.04	  -99.78	  -99.78	  -90.20	  -89.86	  -93.92	 -101.04	 -103.33	
  -98.33	 -102.37	  -96.46	 -101.98	 -103.31	  -94.68	  -91.16	 -137.31	  -98.41	 -100.78	  -95.01	
 -104.55	 -106.88	  -89.77	 -100.52	  -96.89	 -100.75	 -100.00	 -134.94	 -106.61	  -94.17	  -99.21	
  -95.10	 -100.00	 -109.73	 -103.02	 -106.67	  -97.62	  -99.53	 -110.65	  -81.35	  -90.83	  -85.20	
  -88.28	  -96.25	  -97.47	 -104.93	 -101.11	 -102.25	 -101.15	  -96.90	  -96.24	  -97.10	  -98.94	
  -99.00	 -101.64	  -98.30	  -98.70	 -101.96	  -95.73	  -97.47	 -103.15	  -98.33	  -99.43	  -97.25	
  -96.91	 -107.86	  -99.05	 -106.90	  -98.27	  -94.93	  -95.24	 -100.59	 -104.87	 -100.19	  -99.40	
 -104.22	 -105.29	 -105.58	  -99.51	  -99.51	 -100.00	  -94.15	 -105.07	 -100.49	  -88.29	 -104.80	
 -100.00	  -91.94	 -100.00	 -101.49	 -100.00	  -95.45	  -98.55	 -105.71	  -96.97	 -101.47	  -98.51	
 -100.00	  -81.67	 -107.61	 -103.96	 -100.00	  -96.83	 -104.62	  -96.77	 -101.56	 -103.17	 -106.56	
